"match_id","points_per_kick","home_ground","temp","humidity","dew","precip","precipprob","windspeed","winddir","conditions"
14813,2.93333333333333,"Kardinia Park",72.4,42.71,48.5,0,0,244,244,"Partially cloudy"
14814,3.56,"Perth Stadium",87.6,52.47,68.1,0,0,290,290,"Clear"
14815,2.65853658536585,"Docklands Stadium",62.7,82.98,57.4,0,0,189,189,"Partially cloudy"
14816,3.69565217391304,"Melbourne Cricket Ground",62.9,74.07,54.6,0,0,169,169,"Partially cloudy"
14817,2.93939393939394,"The Gabba",73.7,66.66,61.9,0,0,90,90,"Partially cloudy"
14818,3.33333333333333,"Docklands Stadium",58.2,78.85,51.6,0,0,172,172,"Overcast"
14819,3.49152542372881,"Adelaide Oval",56.8,75.59,49.2,0,0,139,139,"Partially cloudy"
14820,3.54237288135593,"Sydney Showground Stadium",67,82.21,61.4,0,0,198,198,"Partially cloudy"
14821,3.72727272727273,"Melbourne Cricket Ground",65.5,50.26,46.5,0,0,195,195,"Partially cloudy"
14822,3.79661016949153,"Docklands Stadium",64.5,51.17,46.1,0,0,180,180,"Clear"
14823,4.11320754716981,"Melbourne Cricket Ground",58.8,52.31,41.4,0,0,181,181,"Overcast"
14824,3.1219512195122,"Sydney Cricket Ground",64.8,80.19,58.6,0,0,198,198,"Partially cloudy"
14825,3.71153846153846,"Carrara Stadium",76.6,54.64,59.1,0,0,120,120,"Partially cloudy"
14826,3.29090909090909,"Docklands Stadium",60.6,74.87,52.6,0,0,163,163,"Partially cloudy"
14827,3.43478260869565,"Adelaide Oval",55.5,74.17,47.4,0,0,156,156,"Clear"
14828,3.98039215686275,"Docklands Stadium",64.8,61.66,51.4,0,0,181,181,"Clear"
14829,2.74,"Perth Stadium",101.8,9.43,33.6,0,0,60,60,"Clear"
14830,3.91071428571429,"Melbourne Cricket Ground",60.2,83.76,55.2,0,0,188,188,"Clear"
14831,4.0377358490566,"Melbourne Cricket Ground",76.4,36.3,47.7,0,0,2,2,"Clear"
14832,2.69230769230769,"Docklands Stadium",63.4,83.56,58.4,0,0,9,9,"Clear"
14833,3.69354838709677,"Melbourne Cricket Ground",72.7,62.06,58.9,0,0,1,1,"Clear"
14834,2.90909090909091,"Adelaide Oval",75.4,24.39,36.5,0,0,328,328,"Clear"
14835,3.93333333333333,"Sydney Showground Stadium",78.5,52.01,59.4,0,0,12,12,"Partially cloudy"
14836,3.61016949152542,"Kardinia Park",68.9,71.61,59.4,0,0,2,2,"Clear"
14837,3.26666666666667,"Melbourne Cricket Ground",69.3,95.75,68,0,0,16,16,"Partially cloudy"
14838,3.91666666666667,"The Gabba",59.1,55.76,43.3,0,0,278,278,"Partially cloudy"
14839,2.79545454545455,"Docklands Stadium",89.9,58.14,73.2,0,0,269,269,"Partially cloudy"
14840,3.35185185185185,"Perth Stadium",75.5,40.36,49.7,0,0,350,350,"Partially cloudy"
14841,4.19230769230769,"Melbourne Cricket Ground",69.7,50.05,50.3,0,0,23,23,"Clear"
14842,3.6530612244898,"Melbourne Cricket Ground",76.6,36.32,47.9,0,0,351,351,"Clear"
14843,3.44827586206897,"Kardinia Park",72.6,56.66,56.4,0,0,73,73,"Partially cloudy"
14844,3.34545454545455,"Sydney Cricket Ground",75.1,60.34,60.4,0,0,109,109,"Partially cloudy"
14845,4.28070175438596,"Carrara Stadium",73.1,43.86,49.8,0,0,4,4,"Overcast"
14846,4.08928571428571,"Docklands Stadium",78.8,94.23,77,0,0,30,30,"Clear"
14847,3.38,"Perth Stadium",64.5,89.22,61.3,0,0,19,19,"Overcast"
14848,3.16326530612245,"Docklands Stadium",66,87.55,62.2,0,0,350,350,"Partially cloudy"
14849,3.33333333333333,"Adelaide Oval",65.8,49.06,46.1,0,0,328,328,"Clear"
14850,3.38775510204082,"Adelaide Oval",66.5,57.34,51,0,0,359,359,"Clear"
14851,2.71428571428571,"Docklands Stadium",68.4,60.26,54.1,0,0,360,360,"Clear"
14852,3.77551020408163,"Melbourne Cricket Ground",77.7,25.85,40,0,0,336,336,"Clear"
14853,3.81132075471698,"Sydney Showground Stadium",73.9,60.19,59.3,0,0,80,80,"Partially cloudy"
14854,3.30645161290323,"The Gabba",66.5,57.34,51,0,0,359,359,"Clear"
14855,3.51785714285714,"Melbourne Cricket Ground",59.9,58.3,45.2,0,0,221,221,"Clear"
14856,3.38888888888889,"Docklands Stadium",67.8,53.05,50,0,0,280,280,"Partially cloudy"
14857,3.56603773584906,"Melbourne Cricket Ground",91.7,21.34,46.7,0,0,145,145,"Partially cloudy"
14858,3.47727272727273,"Perth Stadium",61,56.58,45.5,0,0,224,224,"Overcast"
14859,3.02564102564103,"Melbourne Cricket Ground",59.1,65.21,47.5,0,0,1,1,"Clear"
14860,3.76595744680851,"Melbourne Cricket Ground",76.6,56.48,60,0,0,120,120,"Partially cloudy"
14861,3.90909090909091,"Carrara Stadium",70.3,41.25,45.7,0,0,331,331,"Clear"
14862,3.64583333333333,"Adelaide Oval",62.5,59.07,48,0,0,356,356,"Partially cloudy"
14863,3.18367346938776,"Docklands Stadium",80.6,83.68,75.2,0,0,270,270,"Partially cloudy"
14864,2.72727272727273,"Perth Stadium",69.9,46.83,48.7,0,0,2,2,"Overcast"
14865,3.42857142857143,"Melbourne Cricket Ground",70.4,66.36,58.6,0,0,152,152,"Clear"
14866,3.6,"Sydney Showground Stadium",70.8,45.62,48.8,0,0,5,5,"Overcast"
14867,3.38,"Docklands Stadium",62.1,28.56,29.1,0,0,270,270,"Partially cloudy"
14868,3.27659574468085,"Sydney Cricket Ground",65.6,31.21,34.3,0,0,270,270,"Clear"
14869,4.07547169811321,"The Gabba",52.7,88.59,49.4,0,0,192,192,"Partially cloudy"
14870,3.39285714285714,"Melbourne Cricket Ground",52.7,88.59,49.4,0,0,192,192,"Partially cloudy"
14871,3.70454545454545,"Docklands Stadium",54.9,69.98,45.2,0,0,217,217,"Overcast"
14872,3.84090909090909,"Docklands Stadium",51.9,75.74,44.5,0,0,107,107,"Partially cloudy"
14873,3.29824561403509,"Adelaide Oval",50.1,69.08,40.4,0,0,233,233,"Partially cloudy"
14874,3.33928571428571,"Docklands Stadium",55.9,55.87,40.3,0,0,244,244,"Overcast"
14875,3.24324324324324,"Melbourne Cricket Ground",86.6,50.07,65.8,0,0,260,260,"Clear"
14876,3.42592592592593,"Perth Stadium",56.1,72.84,47.5,0,0,239,239,"Partially cloudy"
14877,3.23076923076923,"Docklands Stadium",54.6,99.95,54.6,0,0,243,243,"Overcast"
14878,3.18181818181818,"Melbourne Cricket Ground",54.8,99.78,54.8,0,0,213,213,"Overcast"
14879,3.66666666666667,"Docklands Stadium",54.6,99.85,54.6,0,0,203,203,"Overcast"
14880,3.73469387755102,"Kardinia Park",64.5,97.54,63.8,0,0,360,360,"Partially cloudy"
14881,3,"Carrara Stadium",80.6,88.84,77,0,0,240,240,"Clear"
14882,3.48979591836735,"Perth Stadium",55.9,99.49,55.7,0,0,60,60,"Partially cloudy"
14883,3.31481481481481,"Melbourne Cricket Ground",56.7,99.65,56.6,0,0,183,183,"Overcast"
14884,3.6046511627907,"Docklands Stadium",60.3,59.65,46.2,0,0,250,250,"Partially cloudy"
14885,2.88524590163934,"Adelaide Oval",58.3,60.2,44.5,0,0,348,348,"Partially cloudy"
14886,3.74509803921569,"Docklands Stadium",48.7,83.79,44,0,0,113,113,"Clear"
14887,3.72549019607843,"Adelaide Oval",73.1,46.01,51.1,0,0,6,6,"Partially cloudy"
14888,3.86792452830189,"The Gabba",52.6,62.11,40,0,0,231,231,"Partially cloudy"
14889,3.74468085106383,"Kardinia Park",78.8,41.73,53.6,0,0,110,110,"Clear"
14890,3.30188679245283,"Perth Stadium",51.3,66.16,40.4,0,0,355,355,"Partially cloudy"
14891,3.89583333333333,"Docklands Stadium",54.7,50.12,36.4,0,0,209,209,"Partially cloudy"
14892,3.7962962962963,"Melbourne Cricket Ground",63.4,35.46,35.6,0,0,208,208,"Clear"
14893,2.92982456140351,"Sydney Showground Stadium",55.2,55.53,39.6,0,0,352,352,"Clear"
14894,3.47826086956522,"Melbourne Cricket Ground",58.7,90.35,55.8,0.067,0.067,2,2,"Rain, Overcast"
14895,3.35294117647059,"Docklands Stadium",66.1,87.5,62.3,0,0,160,160,"Clear"
14896,3.8,"The Gabba",87.8,25.55,48.2,0,0,130,130,"Clear"
14897,2.83018867924528,"Perth Stadium",53.2,77.96,46.5,0,0,169,169,"Partially cloudy"
14898,3.22727272727273,"Docklands Stadium",66,92.47,63.7,0,0,29,29,"Overcast"
14899,2.46666666666667,"Sydney Cricket Ground",53.8,74.42,45.9,0,0,209,209,"Partially cloudy"
14900,3.20634920634921,"Docklands Stadium",49.8,75.9,42.5,0,0,287,287,"Partially cloudy"
14901,2.98148148148148,"Adelaide Oval",42.7,74.01,35,0,0,298,298,"Clear"
14902,3.02564102564103,"Melbourne Cricket Ground",46.7,89.74,43.9,0,0,351,351,"Overcast"
14903,3.29824561403509,"Melbourne Cricket Ground",55.2,39.06,30.7,0,0,212,212,"Clear"
14904,3.16949152542373,"Sydney Showground Stadium",52,71.12,43,0,0,186,186,"Partially cloudy"
14905,3.42307692307692,"Docklands Stadium",45.9,76.07,38.7,0,0,351,351,"Clear"
14906,2.85714285714286,"Melbourne Cricket Ground",88.7,42.23,62.9,0,0,241,241,"Clear"
14907,3.50980392156863,"Perth Stadium",53.6,92.91,51.6,0,0,320,320,"Partially cloudy"
14908,3.66666666666667,"Adelaide Oval",55.3,75.03,47.5,0,0,350,350,"Clear"
14909,2.64615384615385,"Carrara Stadium",62,39.79,37.3,0,0,253,253,"Clear"
14910,3.53333333333333,"Sydney Cricket Ground",59.2,58.63,44.7,0,0,277,277,"Overcast"
14911,2.67567567567568,"Docklands Stadium",55.4,68.94,45.3,0,0,359,359,"Overcast"
14912,3.47540983606557,"Melbourne Cricket Ground",55,64.15,43.1,0,0,310,310,"Partially cloudy"
14913,3.625,"Adelaide Oval",51.8,88.72,48.6,0,0,190,190,"Partially cloudy"
14914,3.6046511627907,"Kardinia Park",55.3,93.27,53.4,0,0,189,189,"Partially cloudy"
14915,3.7719298245614,"Sydney Showground Stadium",70,39.27,44.1,0,0,220,220,"Clear"
14916,4.23728813559322,"Carrara Stadium",56.7,62.37,44,0,0,163,163,"Clear"
14917,3.5,"Docklands Stadium",48.2,91.15,45.8,0,0,98,98,"Clear"
14918,2.875,"Melbourne Cricket Ground",55.2,67.18,44.5,0,0,1,1,"Overcast"
14919,3.4,"Docklands Stadium",82.4,45.1,59,0,0,200,200,"Clear"
14920,3.74468085106383,"Perth Stadium",57,68.92,46.9,0,0,1,1,"Overcast"
14921,3.70909090909091,"Docklands Stadium",61.8,24.62,25.2,0,0,289,289,"Clear"
14922,2.66666666666667,"Sydney Cricket Ground",69.8,24.62,32,0,0,100,100,"Clear"
14923,3.69444444444444,"Perth Stadium",48.2,79.03,42,0,0,13,13,"Clear"
14924,3.56,"Melbourne Cricket Ground",55.2,57.62,40.5,0,0,214,214,"Clear"
14925,3.23636363636364,"Docklands Stadium",55.6,57.32,40.8,0,0,185,185,"Clear"
14926,3,"Docklands Stadium",45.9,81.02,40.4,0,0,54,54,"Clear"
14927,3.09615384615385,"Adelaide Oval",57.2,59.94,43.4,0,0,1,1,"Clear"
14928,3.20833333333333,"Docklands Stadium",58.9,47.02,38.8,0,0,352,352,"Clear"
14929,3.30909090909091,"Docklands Stadium",69.8,68.74,59.1,0,0,0,0,"Rain, Overcast"
14930,3.33870967741935,"The Gabba",55.4,72.3,46.6,0,0,318,318,"Overcast"
14931,3.29508196721311,"Melbourne Cricket Ground",54.9,38.59,30.1,0,0,259,259,"Clear"
14932,3.11363636363636,"Sydney Cricket Ground",82.2,39.72,55.3,0,0,270,270,"Clear"
14933,3.95555555555556,"Carrara Stadium",91,18.48,42.4,0,0,170,170,"Clear"
14934,3.05,"Perth Stadium",51.4,56.5,36.4,0,0,277,277,"Partially cloudy"
14935,2.77083333333333,"Kardinia Park",49.2,73.84,41.2,0,0,9,9,"Clear"
14936,3.375,"Docklands Stadium",49.2,73.84,41.2,0,0,9,9,"Clear"
14937,3.375,"Docklands Stadium",49.9,63.78,38.1,0,0,281,281,"Partially cloudy"
14938,2.71428571428571,"Melbourne Cricket Ground",58.6,69.35,48.6,0.006,0.006,307,307,"Rain, Overcast"
14939,3.23809523809524,"Adelaide Oval",62.2,51.47,44.1,0,0,167,167,"Partially cloudy"
14940,3.42307692307692,"Kardinia Park",53.6,76.14,46.3,0,0,351,351,"Clear"
14941,3.275,"Sydney Showground Stadium",55.7,75.05,47.9,0,0,360,360,"Partially cloudy"
14942,2.59574468085106,"Melbourne Cricket Ground",55.4,74.35,47.4,0,0,359,359,"Partially cloudy"
14943,3.62790697674419,"Melbourne Cricket Ground",67.9,32.61,37.4,0,0,79,79,"Clear"
14944,2.80392156862745,"Docklands Stadium",55.2,68.29,44.9,0,0,10,10,"Clear"
14945,3.40277777777778,"The Gabba",71.6,78.06,64.4,0,0,350,350,"Clear"
14946,2.8,"Melbourne Cricket Ground",59,79.84,52.8,0,0,349,349,"Clear"
14947,3.91304347826087,"Perth Stadium",56.7,49.98,38.3,0,0,286,286,"Overcast"
14948,3.51724137931034,"Adelaide Oval",59.4,64.01,47.2,0,0,165,165,"Partially cloudy"
14949,3.48936170212766,"Melbourne Cricket Ground",54.6,57.19,39.8,0,0,22,22,"Overcast"
14950,2.6,"Sydney Cricket Ground",66.7,54.97,50,0,0,112,112,"Partially cloudy"
14951,3.72,"Melbourne Cricket Ground",55.4,53.89,39,0,0,23,23,"Partially cloudy"
14952,4.02325581395349,"Carrara Stadium",56.3,52.13,38.9,0,0,300,300,"Partially cloudy"
14953,2.97222222222222,"Docklands Stadium",50.2,63.04,38.1,0,0,96,96,"Clear"
14954,3.71929824561404,"Adelaide Oval",50.2,63.04,38.1,0,0,96,96,"Clear"
14955,3.35294117647059,"Docklands Stadium",82.4,13.99,28.4,0,0,250,250,"Partially cloudy"
14956,3.02272727272727,"Kardinia Park",55.5,60.69,42.1,0,0,6,6,"Partially cloudy"
14957,3.35294117647059,"Perth Stadium",71.7,37.49,44.4,0,0,8,8,"Clear"
14958,3.79591836734694,"Docklands Stadium",55.2,64.68,43.5,0,0,350,350,"Partially cloudy"
14959,3.35714285714286,"The Gabba",65.5,31.07,34.1,0,0,258,258,"Clear"
14960,3.71794871794872,"Melbourne Cricket Ground",57.3,55.2,41.3,0,0,338,338,"Partially cloudy"
14961,3.29310344827586,"Sydney Showground Stadium",54.7,69.79,45,0,0,302,302,"Partially cloudy"
14962,4,"Docklands Stadium",57.8,58.02,43.1,0,0,350,350,"Clear"
14963,2.75,"Adelaide Oval",57.8,58.02,43.1,0,0,350,350,"Clear"
14964,3.26190476190476,"Docklands Stadium",93.2,15.29,39.2,0,0,240,240,"Clear"
14965,3.10416666666667,"Melbourne Cricket Ground",89.6,19.34,42.4,0,0,166,166,"Partially cloudy"
14966,3.63157894736842,"Perth Stadium",55.4,56.47,40.2,0,0,307,307,"Partially cloudy"
14967,3.23404255319149,"Perth Stadium",52.3,61.88,39.6,0,0,297,297,"Partially cloudy"
14968,2.90740740740741,"Docklands Stadium",59.8,45.89,38.9,0,0,295,295,"Clear"
14969,2.34146341463415,"Melbourne Cricket Ground",55.4,56.47,40.2,0,0,307,307,"Partially cloudy"
14970,2.96363636363636,"Sydney Showground Stadium",53.4,79.65,47.3,0,0,299,299,"Overcast"
14971,2.71186440677966,"Melbourne Cricket Ground",52.8,85.89,48.7,0,0,357,357,"Overcast"
14972,3.24193548387097,"Adelaide Oval",62.1,77.64,55,0,0,109,109,"Clear"
14973,2.53846153846154,"Docklands Stadium",55.9,72.7,47.3,0,0,358,358,"Overcast"
14974,3.52727272727273,"The Gabba",57.2,43.51,35.2,0,0,190,190,"Clear"
14975,3.37209302325581,"Docklands Stadium",58.2,45.81,37.4,0,0,341,341,"Partially cloudy"
14976,3.17307692307692,"Adelaide Oval",54.7,55.83,39.2,0,0,349,349,"Clear"
14977,3.71153846153846,"Kardinia Park",65.8,29.16,32.8,0,0,345,345,"Clear"
14978,3.12280701754386,"Docklands Stadium",58.6,44.26,36.9,0,0,333,333,"Partially cloudy"
14979,3.83636363636364,"Sydney Cricket Ground",68.4,22.52,28.7,0,0,250,250,"Partially cloudy"
14980,3.01923076923077,"Docklands Stadium",57.8,60.77,44.4,0,0,360,360,"Clear"
14981,3.12244897959184,"Carrara Stadium",57.8,60.77,44.4,0,0,360,360,"Clear"
14982,3.921875,"Docklands Stadium",82.4,54.58,64.4,0,0,290,290,"Partially cloudy"
14983,4.01818181818182,"Melbourne Cricket Ground",91.4,34.21,59.3,0,0,257,257,"Clear"
14984,3.05555555555556,"Perth Stadium",60.3,88.95,57,0,0,356,356,"Partially cloudy"
14985,3.29545454545455,"Perth Stadium",66.4,44.25,43.9,0,0,269,269,"Overcast"
14986,3.13725490196078,"Kardinia Park",50.3,91.91,48,0,0,69,69,"Partially cloudy"
14987,2.58181818181818,"Sydney Cricket Ground",59.2,49.98,40.6,0.001,0.001,330,330,"Rain, Overcast"
14988,3.54098360655738,"Adelaide Oval",65.8,47.18,45.1,0,0,40,40,"Overcast"
14989,3.20338983050847,"Melbourne Cricket Ground",56.4,78,49.6,0,0,184,184,"Clear"
14990,3.43103448275862,"Sydney Cricket Ground",65.6,73.3,56.8,0,0,50,50,"Partially cloudy"
14991,3.34782608695652,"Kardinia Park",64.3,37.31,37.7,0,0,301,301,"Clear"
14992,3.11111111111111,"Sydney Showground Stadium",75.4,50.31,55.6,0,0,151,151,"Partially cloudy"
14993,3.23404255319149,"Sydney Cricket Ground",75.1,49.46,54.9,0,0,127,127,"Clear"
14994,4.42857142857143,"Docklands Stadium",74.7,74.98,66.2,0,0,340,340,"Partially cloudy"
14995,3.31481481481481,"Melbourne Cricket Ground",72.1,70.11,61.8,0,0,37,37,"Overcast"
14996,3.88679245283019,"Docklands Stadium",82.6,48.97,61.5,0,0,43,43,"Partially cloudy"
14997,3.89795918367347,"Sydney Cricket Ground",78.7,66.05,66.4,0,0,119,119,"Partially cloudy"
14998,3.2258064516129,"Docklands Stadium",72.9,76.68,65.1,0,0,196,196,"Clear"
14999,3.51851851851852,"Carrara Stadium",89.7,32.89,56.7,0,0,50,50,"Partially cloudy"
15000,3.30434782608696,"Docklands Stadium",89.6,70.66,78.8,0,0,300,300,"Partially cloudy"
15001,4.06896551724138,"Adelaide Oval",62.6,50.36,43.9,0,0,190,190,"Partially cloudy"
15002,3.72,"Perth Stadium",62.9,46.16,41.9,0,0,175,175,"Partially cloudy"
15003,2.91666666666667,"Melbourne Cricket Ground",60.6,52.05,42.9,0,0,191,191,"Partially cloudy"
15004,3.31034482758621,"Docklands Stadium",70,55.51,53.4,0,0,147,147,"Clear"
15005,3.48214285714286,"Melbourne Cricket Ground",81.7,35.84,52.1,0,0,220,220,"Partially cloudy"
15006,3.6271186440678,"Sydney Showground Stadium",96.8,28.67,59,0,0,60,60,"Clear"
15007,3.55555555555556,"The Gabba",59.6,53.96,42.9,0,0,160,160,"Partially cloudy"
15008,3.88679245283019,"Perth Stadium",61.9,58.66,47.3,0,0,162,162,"Overcast"
15009,3.66666666666667,"Kardinia Park",64.9,40.37,40.2,0,0,147,147,"Clear"
15010,3.21739130434783,"Melbourne Cricket Ground",74.2,42.05,49.7,0,0,93,93,"Partially cloudy"
15011,3.33333333333333,"Adelaide Oval",72.4,43.94,49.2,0,0,217,217,"Partially cloudy"
15012,2.73684210526316,"Sydney Cricket Ground",62.4,79.33,56,0,0,29,29,"Clear"
15013,3.07142857142857,"Docklands Stadium",79.1,33.97,48.3,0,0,359,359,"Clear"
15014,2.48148148148148,"Melbourne Cricket Ground",71.1,65.23,58.8,0,0,241,241,"Clear"
15015,3.68333333333333,"Kardinia Park",93.2,41.27,66.2,0,0,260,260,"Clear"
15016,3.46153846153846,"Adelaide Oval",50.1,91.24,47.6,0,0,9,9,"Overcast"
15017,2.92592592592593,"Perth Stadium",50.3,86.25,46.3,0,0,355,355,"Partially cloudy"
15018,3.03389830508475,"Docklands Stadium",76.6,60.72,62,0,0,89,89,"Partially cloudy"
15019,2.44736842105263,"Docklands Stadium",92.9,30.1,57,0,0,97,97,"Partially cloudy"
15020,3.54716981132075,"Carrara Stadium",61.7,67.27,50.7,0,0,189,189,"Overcast"
15021,3.06,"Perth Stadium",58.7,57.75,43.8,0,0,332,332,"Overcast"
15022,3.05454545454545,"Docklands Stadium",71.4,59.48,56.5,0,0,117,117,"Partially cloudy"
15023,3.74545454545455,"Melbourne Cricket Ground",60,55.57,44.1,0,0,231,231,"Overcast"
15024,3.22413793103448,"Sydney Showground Stadium",68.3,52.32,50.2,0,0,240,240,"Partially cloudy"
15025,3.63461538461538,"Docklands Stadium",62.3,62.91,49.5,0,0,161,161,"Partially cloudy"
15026,3.86885245901639,"Adelaide Oval",69.5,69.09,59,0,0,60,60,"Clear"
15027,2.57446808510638,"Melbourne Cricket Ground",63.9,69.19,53.6,0,0,199,199,"Partially cloudy"
15028,3.15789473684211,"The Gabba",66.2,62.1,52.8,0,0,227,227,"Clear"
15029,3.31481481481481,"Melbourne Cricket Ground",71.2,63.96,58.4,0,0,358,358,"Partially cloudy"
15030,3.13793103448276,"Adelaide Oval",69.9,59.48,55.2,0,0,129,129,"Overcast"
15031,3.21538461538462,"Docklands Stadium",75.4,55.62,58.4,0,0,294,294,"Partially cloudy"
15032,4,"Carrara Stadium",93.2,49.66,71.6,0,0,220,220,"Partially cloudy"
15033,3.09433962264151,"Sydney Cricket Ground",63.6,90.12,60.6,0,0,198,198,"Partially cloudy"
15034,3.15384615384615,"Perth Stadium",66.1,79.77,59.7,0,0,202,202,"Partially cloudy"
15035,3.78181818181818,"Docklands Stadium",75.4,53.98,57.6,0,0,0,0,"Rain, Partially cloudy"
15036,3.94,"Melbourne Cricket Ground",62.9,79,56.3,0,0,244,244,"Partially cloudy"
15037,3.55813953488372,"Melbourne Cricket Ground",62,67.65,51.2,0,0,190,190,"Clear"
15038,3.27777777777778,"Docklands Stadium",62.7,77.71,55.6,0,0,194,194,"Overcast"
15039,2.89795918367347,"Sydney Showground Stadium",60.2,77.54,53.2,0,0,188,188,"Partially cloudy"
15040,3.6734693877551,"Melbourne Cricket Ground",76.5,39.67,50.1,0,0,190,190,"Partially cloudy"
15041,3.65957446808511,"Docklands Stadium",63.9,75.41,56,0,0,198,198,"Partially cloudy"
15042,3.50819672131148,"The Gabba",86,35.29,55.4,0,0,80,80,"Clear"
15043,3.73584905660377,"Docklands Stadium",59.6,57.41,44.5,0,0,1,1,"Overcast"
15044,3.48936170212766,"Perth Stadium",60,58.71,45.5,0,0,344,344,"Overcast"
15045,3.19298245614035,"Docklands Stadium",61,56.42,45.4,0,0,338,338,"Overcast"
15046,3.23636363636364,"Kardinia Park",67.1,48.55,47,0.006,0.006,355,355,"Rain, Partially cloudy"
15047,3.90196078431373,"Adelaide Oval",60.3,65.95,48.9,0,0,271,271,"Overcast"
15048,3.29824561403509,"Docklands Stadium",53.6,69.56,43.9,0,0,289,289,"Overcast"
15049,3.38805970149254,"Docklands Stadium",62.3,64.86,50.4,0,0,213,213,"Partially cloudy"
15050,3.3,"Melbourne Cricket Ground",61.3,67.22,50.3,0,0,268,268,"Partially cloudy"
15051,3.82978723404255,"Adelaide Oval",71.4,60.54,57.1,0,0,110,110,"Partially cloudy"
15052,2.78181818181818,"Docklands Stadium",60.7,54.1,44,0,0,116,116,"Clear"
15053,3.49206349206349,"Carrara Stadium",54.7,61.98,41.9,0,0,224,224,"Overcast"
15054,3.68421052631579,"Sydney Cricket Ground",93.2,26.35,53.6,0,0,120,120,"Clear"
15055,3.8125,"Melbourne Cricket Ground",89.6,18.06,40.6,0,0,212,212,"Clear"
15056,3.29310344827586,"Perth Stadium",58.6,63.85,46.4,0,0,195,195,"Partially cloudy"
15057,2.80434782608696,"Perth Stadium",54.3,73.15,45.9,0,0,171,171,"Partially cloudy"
15058,3.43396226415094,"Melbourne Cricket Ground",69.3,63.18,56.3,0,0,354,354,"Partially cloudy"
15059,3.34090909090909,"Docklands Stadium",58.6,63.85,46.4,0,0,195,195,"Partially cloudy"
15060,3.49122807017544,"Sydney Showground Stadium",62.5,53.44,45.3,0,0,174,174,"Clear"
15061,3.38983050847458,"Docklands Stadium",64.8,93.9,63,0,0,0,0,"Partially cloudy"
15062,3.71739130434783,"Adelaide Oval",57.7,73.87,49.4,0,0,162,162,"Partially cloudy"
15063,2.69811320754717,"Carrara Stadium",55.7,77.06,48.6,0,0,40,40,"Overcast"
15064,3.04347826086957,"Melbourne Cricket Ground",62.7,67.39,51.7,0,0,42,42,"Overcast"
15065,3.30508474576271,"Docklands Stadium",64.9,62.21,51.7,0,0,351,351,"Clear"
15066,3.85106382978723,"Kardinia Park",67.4,83.26,62.1,0,0,89,89,"Partially cloudy"
15067,3.26785714285714,"Docklands Stadium",72.1,75.24,63.8,0,0,47,47,"Partially cloudy"
15068,2.81132075471698,"Sydney Showground Stadium",64.9,62.21,51.7,0,0,351,351,"Clear"
